Timestamp,Date of Birth,Education,Track-chose,Traffic,Track-final
6/19/2023 18:02:11,12/10/2004,AITU,NA,,NO
6/25/2023 12:12:44,9/20/2007,NIS,Backend,TG Channel,Backend
6/19/2023 18:45:25,9/14/2004,NU,NA,,Backend
6/21/2023 23:52:05,12/17/2005,NU,Frontend,Instagram,NO
6/19/2023 20:35:36,12/12/2006,NIS ChB,Backend,,NO
6/19/2023 20:35:44,5/18/2004,NU,NA,,NO
7/4/2023 18:40:22,6/26/2008,ISA ,Frontend,Friends/Acquaintances,NO
7/15/2023 15:25:36,11/30/2004,ISA ,NA,Instagram,Frontend
6/19/2023 20:58:20,6/21/2006,125 high school,NA,,NO
6/19/2023 21:21:46,10/24/2005,NIS PhM,Frontend,,Frontend
6/19/2023 21:25:06,8/30/2005,Ordinary School,Frontend,,NO
6/19/2023 21:26:37,2/19/2004,NU,NA,,NO
6/19/2023 21:43:37,9/28/2006,Ordinary School,NA,,NO
6/22/2023 5:33:54,3/28/2006,Ordinary School,NA,Telegram,Frontend
6/19/2023 22:49:11,12/6/2006,Ordinary School,NA,,NO
6/19/2023 23:34:19,4/16/2005,MUA,NA,Friends/Acquaintances,NO
6/25/2023 20:36:52,2/11/2007,125 high school,NA,Friends/Acquaintances,NO
6/20/2023 0:55:11,5/3/2006,Ordinary School,Frontend,Instagram,NO
6/20/2023 2:09:32,8/17/2005,NIS ChB in Almaty,Backend,Instagram,NO
6/20/2023 7:28:54,8/27/2005,SDU,Frontend,Instagram,Frontend
6/20/2023 10:48:49,3/25/2007,Ordinary School,NA,Instagram,Frontend
6/20/2023 11:01:53,4/6/2007,NIS ChB in Turkestan,NA,Family,NO
6/20/2023 11:15:23,8/23/2004,NU,Backend,Instagram,Backend
6/20/2023 11:31:22,9/18/2007,NIS PhM in Aktobe,Frontend,Friends/Acquaintances,Frontend
6/20/2023 11:49:49,8/31/2004,AITU,NA,Instagram,NO
6/20/2023 12:10:04,7/12/2006,Ordinary School,NA,Telegram,Frontend
6/20/2023 13:05:40,11/24/2006,NIS,Backend,Telegram,Backend
6/24/2023 23:58:20,11/2/2004,NU,NA,Instagram,NO
6/20/2023 15:40:58,11/23/2007,RPhM,Backend,Whatsapp,Backend
6/20/2023 15:42:53,7/20/2008,Ordinary School in Aktau,NA,Instagram,Backend
6/20/2023 15:46:18,1/8/2007,RPhM,Frontend,Friends/Acquaintances,Frontend
